SR. NO.,RESERVOIR NAME,FRL (M),CURRENT RESERVOIR LEVEL (M),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,STORAGE AS % OF LIVE CAPACITY AT FRL - CURRENT YEAR,STORAGE AS % OF LIVE CAPACITY AT FRL - LAST YEAR,STORAGE AS % OF LIVE CAPACITY AT FRL - NORMAL STORAGE,BENEFITS - IRR-CCA,BENEFITS - HYDEL IN MW,SOURCE_PDF,pct_filled
1,GOBIND SAGAR,512.0,487.915,6.229,2.397,2026-03-27,38.48,20.02,28.07,676.0,1379.0,bulletin-27-03-2026-88.pdf,38.4812971584524
2,PONG DAM,423.67,406.49,6.157,2.299,2026-03-27,37.34,13.25,27.34,0.0,396.0,bulletin-27-03-2026-88.pdf,37.33961344810785
3,THEIN DAM,527.91,514.294,2.344,1.36,2026-03-27,58.02,20.01,36.52,348.0,600.0,bulletin-27-03-2026-88.pdf,58.020477815699664
1,GOBIND SAGAR,512.0,487.296,6.229,2.343,2026-04-02,37.61,19.07,26.79,676.0,1379.0,bulletin-02-04-2026-90.pdf,37.61438433135334
2,PONG DAM,423.67,406.53,6.157,2.306,2026-04-02,37.45,12.98,27.17,0.0,396.0,bulletin-02-04-2026-90.pdf,37.45330518109469
3,THEIN DAM,527.91,514.518,2.344,1.386,2026-04-02,59.13,17.58,37.76,348.0,600.0,bulletin-02-04-2026-90.pdf,59.129692832764505
1,GOBIND SAGAR,512.0,487.098,6.229,2.316,2026-04-09,37.18,19.14,26.4,676.0,1379.0,bulletin-09-04-2026-91.pdf,37.18092791780382
2,PONG DAM,423.67,406.63,6.157,2.323,2026-04-09,37.73,12.29,27.35,0.0,396.0,bulletin-09-04-2026-91.pdf,37.72941367549131
3,THEIN DAM,527.91,515.625,2.344,1.446,2026-04-09,61.69,17.58,38.93,348.0,600.0,bulletin-09-04-2026-91.pdf,61.689419795221845
1,GOBIND SAGAR,512.0,486.884,6.229,2.295,2026-04-16,36.84,19.48,26.23,676.0,1379.0,bulletin-16-04-2026-91.pdf,36.84379515170974
2,PONG DAM,423.67,406.98,6.157,2.382,2026-04-16,38.69,11.95,27.53,0.0,396.0,bulletin-16-04-2026-91.pdf,38.687672567809
3,THEIN DAM,527.91,517.527,2.344,1.568,2026-04-16,66.89,23.25,40.23,348.0,600.0,bulletin-16-04-2026-91.pdf,66.89419795221843
1,GOBIND SAGAR,512.0,486.217,6.229,2.232,2026-04-23,35.83,20.73,26.37,676.0,1379.0,bulletin-23-04-2026-92.pdf,35.83239685342752
2,PONG DAM,423.67,406.99,6.157,2.383,2026-04-23,38.7,11.76,27.32,0.0,396.0,bulletin-23-04-2026-92.pdf,38.70391424394997
3,THEIN DAM,527.91,518.346,2.344,1.599,2026-04-23,68.22,24.87,42.29,348.0,600.0,bulletin-23-04-2026-92.pdf,68.21672354948805
1,GOBIND SAGAR,512.0,476.22,6.229,1.387,2025-05-29,22.27,27.4,27.48,676.0,1379.0,bulletin-29-05-2025-15.pdf,22.2668165034516
1,THEIN DAM,527.91,508.08,2.344,0.988,2025-05-29,42.15,39.04,48.64,348.0,600.0,bulletin-29-05-2025-15.pdf,42.15017064846416
2,PONG DAM,423.67,394.76,6.157,0.764,2025-05-29,12.41,25.87,25.75,0.0,396.0,bulletin-29-05-2025-15.pdf,12.408640571707
1,GOBIND SAGAR,512.0,475.86,6.229,1.359,2025-06-05,21.82,29.84,28.42,676.0,1379.0,bulletin-05-06-2025-18.pdf,21.817306148659497
1,THEIN DAM,527.91,507.96,2.344,0.988,2025-06-05,42.15,41.13,49.82,348.0,600.0,bulletin-05-06-2025-18.pdf,42.15017064846416
2,PONG DAM,423.67,394.81,6.157,0.769,2025-06-05,12.49,24.74,26.24,0.0,396.0,bulletin-05-06-2025-18.pdf,12.489848952411888
1,GOBIND SAGAR,512.0,473.98,6.229,1.239,2025-06-12,19.89,30.77,29.12,676.0,1379.0,bulletin-12-06-2025-23.pdf,19.89083319955049
1,THEIN DAM,527.91,506.84,2.344,0.956,2025-06-12,40.78,40.74,49.83,348.0,600.0,bulletin-12-06-2025-23.pdf,40.78498293515359
2,PONG DAM,423.67,393.44,6.157,0.636,2025-06-12,10.33,22.53,24.71,0.0,396.0,bulletin-12-06-2025-23.pdf,10.32970602566185
1,GOBIND SAGAR,512.0,475.73,6.229,1.35,2025-06-19,21.67,31.14,28.55,676.0,1379.0,bulletin-19-06-2025-28.pdf,21.67282067747632
1,THEIN DAM,527.91,505.77,2.344,0.866,2025-06-19,36.95,35.92,48.58,348.0,600.0,bulletin-19-06-2025-28.pdf,36.94539249146758
2,PONG DAM,423.67,392.6,6.157,0.561,2025-06-19,9.11,20.33,23.15,0.0,396.0,bulletin-19-06-2025-28.pdf,9.111580315088515
1,GOBIND SAGAR,512.0,477.51,6.229,1.485,2025-06-26,23.84,30.82,28.27,676.0,1379.0,bulletin-26-06-2025-37.pdf,23.840102745223955
1,THEIN DAM,527.91,505.44,2.344,0.866,2025-06-26,36.95,31.74,46.62,348.0,600.0,bulletin-26-06-2025-37.pdf,36.94539249146758
2,PONG DAM,423.67,394.09,6.157,0.699,2025-06-26,11.35,18.68,22.46,0.0,396.0,bulletin-26-06-2025-37.pdf,11.352931622543446
1,GOBIND SAGAR,512.0,481.87,6.229,1.822,2025-07-03,29.25,33.07,28.68,676.0,1379.0,bulletin-03-07-2025-38.pdf,29.250280943971745
1,THEIN DAM,527.91,504.83,2.344,0.817,2025-07-03,34.85,28.58,45.51,348.0,600.0,bulletin-03-07-2025-38.pdf,34.85494880546075
2,PONG DAM,423.67,402.35,6.157,1.669,2025-07-03,27.11,18.52,21.79,0.0,396.0,bulletin-03-07-2025-38.pdf,27.107357479291867
1,GOBIND SAGAR,512.0,484.75,6.229,2.094,2025-07-10,33.62,36.31,35.0,676.0,1379.0,bulletin-10-07-2025-41.pdf,33.61695296195216
1,THEIN DAM,527.91,505.34,2.344,0.866,2025-07-10,36.95,30.67,48.69,348.0,600.0,bulletin-10-07-2025-41.pdf,36.94539249146758
2,PONG DAM,423.67,403.99,6.157,1.91,2025-07-10,31.02,23.92,28.15,0.0,396.0,bulletin-10-07-2025-41.pdf,31.0216014292675
1,GOBIND SAGAR,512.0,486.18,6.229,2.229,2025-07-17,35.78,36.94,39.56,676.0,1379.0,bulletin-17-07-2025-44.pdf,35.78423502969979
1,THEIN DAM,527.91,505.38,2.344,0.866,2025-07-17,36.95,25.73,50.86,348.0,600.0,bulletin-17-07-2025-44.pdf,36.94539249146758
2,PONG DAM,423.67,405.01,6.157,2.059,2025-07-17,33.44,22.67,34.32,0.0,396.0,bulletin-17-07-2025-44.pdf,33.44161117427319
1,GOBIND SAGAR,512.0,490.65,6.229,2.702,2025-07-24,43.38,38.24,44.07,676.0,1379.0,bulletin-24-07-2025-44.pdf,43.37774923743779
1,THEIN DAM,527.91,506.41,2.344,0.915,2025-07-24,39.04,15.15,52.54,348.0,600.0,bulletin-24-07-2025-44.pdf,39.03583617747441
2,PONG DAM,423.67,408.55,6.157,2.647,2025-07-24,42.99,24.65,37.56,0.0,396.0,bulletin-24-07-2025-44.pdf,42.9917167451681
1,GOBIND SAGAR,512.0,494.24,6.229,3.408,2025-07-31,54.71,42.22,52.55,676.0,1379.0,bulletin-31-07-2025-46.pdf,54.71183175469577
1,THEIN DAM,527.91,509.62,2.344,1.086,2025-07-31,46.33,11.9,54.56,348.0,600.0,bulletin-31-07-2025-46.pdf,46.33105802047782
2,PONG DAM,423.67,493.03,6.157,3.439,2025-07-31,55.86,24.65,42.94,0.0,396.0,bulletin-31-07-2025-46.pdf,55.85512424882248
1,GOBIND SAGAR,512.0,499.51,6.229,3.785,2025-08-07,60.76,45.45,59.03,676.0,1379.0,bulletin-07-08-2025-48.pdf,60.76416760314658
1,THEIN DAM,527.91,516.88,2.344,1.507,2025-08-07,64.29,17.58,58.6,348.0,600.0,bulletin-07-08-2025-48.pdf,64.29180887372013
2,PONG DAM,423.67,419.05,6.157,4.702,2025-08-07,76.37,39.08,53.33,0.0,396.0,bulletin-07-08-2025-48.pdf,76.36836121487738
1,GOBIND SAGAR,512.0,503.56,6.229,4.358,2025-08-14,69.96,52.05,69.2,676.0,1379.0,bulletin-14-08-2025-48.pdf,69.96307593514207
1,THEIN DAM,527.91,518.92,2.344,1.629,2025-08-14,69.5,22.44,63.78,348.0,600.0,bulletin-14-08-2025-48.pdf,69.49658703071673
2,PONG DAM,423.67,419.52,6.157,4.806,2025-08-14,78.06,53.35,68.1,0.0,396.0,bulletin-14-08-2025-48.pdf,78.05749553353905
1,GOBIND SAGAR,512.0,507.95,6.229,5.012,2025-08-21,80.46,56.99,73.93,676.0,1379.0,bulletin-21-08-2025-50.pdf,80.46235350778616
1,THEIN DAM,527.91,523.57,2.344,1.999,2025-08-21,85.28,29.65,66.72,348.0,600.0,bulletin-21-08-2025-50.pdf,85.28156996587032
2,PONG DAM,423.67,421.96,6.157,5.364,2025-08-21,87.12,60.06,73.95,0.0,396.0,bulletin-21-08-2025-50.pdf,87.12035082020464
1,GOBIND SAGAR,512.0,509.6,6.229,5.269,2025-08-28,84.59,60.2,77.21,676.0,1379.0,bulletin-28-08-2025-51.pdf,84.58821640712794
1,THEIN DAM,527.91,525.65,2.344,2.158,2025-08-28,92.06,27.52,66.53,348.0,600.0,bulletin-28-08-2025-51.pdf,92.06484641638224
2,PONG DAM,423.67,424.74,6.157,6.039,2025-08-28,98.08,61.13,79.74,0.0,396.0,bulletin-28-08-2025-51.pdf,98.08348221536464
1,GOBIND SAGAR,512.0,511.75,6.229,5.606,2025-09-04,90.0,62.74,79.44,676.0,1379.0,bulletin-04-09-2025-53.pdf,89.99839460587575
1,THEIN DAM,527.91,527.04,2.344,2.277,2025-09-04,97.14,29.65,67.06,348.0,600.0,bulletin-04-09-2025-53.pdf,97.141638225256
2,PONG DAM,423.67,425.05,6.157,6.118,2025-09-04,99.37,63.63,81.68,0.0,396.0,bulletin-04-09-2025-53.pdf,99.36657463050189
1,GOBIND SAGAR,512.0,511.15,6.229,5.512,2025-09-11,88.49,65.6,162.8,676.0,1379.0,bulletin-11-09-2025-55.pdf,88.48932412907368
1,THEIN DAM,527.91,524.42,2.344,2.078,2025-09-11,88.65,28.58,65.29,348.0,600.0,bulletin-11-09-2025-55.pdf,88.6518771331058
2,PONG DAM,423.67,423.77,6.157,5.797,2025-09-11,94.15,65.84,82.42,0.0,396.0,bulletin-11-09-2025-55.pdf,94.152996589248
1,GOBIND SAGAR,512.0,511.1,6.229,5.504,2025-09-18,88.36,66.85,80.95,676.0,1379.0,bulletin-18-09-2025-56.pdf,88.36089259913308
1,THEIN DAM,527.91,524.59,2.344,2.118,2025-09-18,90.36,25.73,63.73,348.0,600.0,bulletin-18-09-2025-56.pdf,90.35836177474404
2,PONG DAM,423.67,425.16,6.157,6.146,2025-09-18,99.82,66.23,81.78,0.0,396.0,bulletin-18-09-2025-56.pdf,99.82134156244923
1,GOBIND SAGAR,512.0,510.57,6.229,5.421,2025-09-25,87.03,67.19,82.06,676.0,1379.0,bulletin-25-09-2025-57.pdf,87.02841547599937
1,THEIN DAM,527.91,524.49,2.344,2.078,2025-09-25,88.65,24.19,65.17,348.0,600.0,bulletin-25-09-2025-57.pdf,88.6518771331058
2,PONG DAM,423.67,423.9,6.157,5.828,2025-09-25,94.66,64.66,82.22,0.0,396.0,bulletin-25-09-2025-57.pdf,94.65648854961832
1,GOBIND SAGAR,512.0,509.97,6.229,5.327,2025-10-02,85.52,66.42,80.76,676.0,1379.0,bulletin-02-10-2025-58.pdf,85.5193449991973
1,THEIN DAM,527.91,523.72,2.344,1.959,2025-10-02,83.58,24.19,65.74,348.0,600.0,bulletin-02-10-2025-58.pdf,83.57508532423209
2,PONG DAM,423.67,423.32,6.157,5.687,2025-10-02,92.37,63.86,80.56,0.0,396.0,bulletin-02-10-2025-58.pdf,92.36641221374046
1,GOBIND SAGAR,512.0,503.51,6.229,4.352,2025-12-26,69.87,44.68,61.73,676.0,1379.0,bulletin-26-12-2025-71.pdf,69.86675228768662
1,THEIN DAM,527.91,520.665,2.344,1.76,2025-12-26,75.09,22.44,42.13,348.0,600.0,bulletin-26-12-2025-71.pdf,75.08532423208192
2,PONG DAM,423.67,415.98,6.157,4.047,2025-12-26,65.72,32.32,54.62,0.0,396.0,bulletin-26-12-2025-71.pdf,65.73006334253695
1,GOBIND SAGAR,512.0,502.58,6.229,4.219,2026-01-01,67.73,43.37,59.36,676.0,1379.0,bulletin-01-01-2026-73.pdf,67.73157810242415
1,THEIN DAM,527.91,519.849,2.344,1.69,2026-01-01,72.1,21.63,36.39,348.0,600.0,bulletin-01-01-2026-73.pdf,72.09897610921502
2,PONG DAM,423.67,415.13,6.157,3.87,2026-01-01,62.86,29.62,44.39,0.0,396.0,bulletin-01-01-2026-73.pdf,62.85528666558389
1,GOBIND SAGAR,512.0,499.561,6.229,3.791,2026-01-22,60.86,39.37,51.86,676.0,1379.0,bulletin-22-01-2026-76.pdf,60.86049125060202
1,THEIN DAM,527.91,517.475,2.344,1.568,2026-01-22,66.89,20.01,34.09,348.0,600.0,bulletin-22-01-2026-76.pdf,66.89419795221843
2,PONG DAM,423.67,412.09,6.157,3.28,2026-01-22,53.28,22.28,41.96,0.0,396.0,bulletin-22-01-2026-76.pdf,53.27269774240702
1,GOBIND SAGAR,512.0,498.933,6.229,3.711,2026-01-29,59.57,37.78,51.17,676.0,1379.0,bulletin-29-01-2026-77.pdf,59.57617595119602
1,THEIN DAM,527.91,517.72,2.344,1.568,2026-01-29,66.89,17.58,33.77,348.0,600.0,bulletin-29-01-2026-77.pdf,66.89419795221843
2,PONG DAM,423.67,411.72,6.157,3.208,2026-01-29,52.11,20.56,42.1,0.0,396.0,bulletin-29-01-2026-77.pdf,52.10329706025662
1,GOBIND SAGAR,512.0,498.043,6.229,3.597,2026-02-05,57.75,36.0,48.07,676.0,1379.0,bulletin-05-02-2026-77.pdf,57.74602664954246
1,THEIN DAM,527.91,517.868,2.344,1.568,2026-02-05,66.89,15.96,34.14,348.0,600.0,bulletin-05-02-2026-77.pdf,66.89419795221843
2,PONG DAM,423.67,411.22,6.157,3.118,2026-02-05,50.65,18.66,37.1,0.0,396.0,bulletin-05-02-2026-77.pdf,50.641546207568624
1,GOBIND SAGAR,512.0,496.836,6.229,3.443,2026-02-12,55.27,33.6,44.38,676.0,1379.0,bulletin-12-02-2026-82.pdf,55.27371969818591
1,THEIN DAM,527.91,517.693,2.344,1.568,2026-02-12,66.89,14.33,34.23,348.0,600.0,bulletin-12-02-2026-82.pdf,66.89419795221843
2,PONG DAM,423.67,410.69,6.157,3.025,2026-02-12,49.13,17.28,35.52,0.0,396.0,bulletin-12-02-2026-82.pdf,49.13107032645769
1,GOBIND SAGAR,512.0,495.489,6.229,3.271,2026-02-19,52.51,30.68,39.3,676.0,1379.0,bulletin-19-02-2026-82.pdf,52.512441804463
1,THEIN DAM,527.91,517.17,2.344,1.538,2026-02-19,65.61,11.9,34.36,348.0,600.0,bulletin-19-02-2026-82.pdf,65.61433447098976
2,PONG DAM,423.67,410.22,6.157,2.94,2026-02-19,47.76,15.92,36.69,0.0,396.0,bulletin-19-02-2026-82.pdf,47.750527854474576
1,GOBIND SAGAR,512.0,494.059,6.229,3.088,2026-02-26,49.58,28.46,37.79,676.0,1379.0,bulletin-26-02-2026-84.pdf,49.57457055707176
1,THEIN DAM,527.91,516.586,2.344,1.477,2026-02-26,63.01,11.9,34.97,348.0,600.0,bulletin-26-02-2026-84.pdf,63.01194539249148
2,PONG DAM,423.67,409.66,6.157,2.843,2026-02-26,46.18,14.63,34.47,0.0,396.0,bulletin-26-02-2026-84.pdf,46.17508526879973
1,GOBIND SAGAR,512.0,490.259,6.229,2.659,2026-03-12,42.68,25.52,32.19,676.0,1379.0,bulletin-12-03-2026-86.pdf,42.68742976400706
1,THEIN DAM,527.91,514.651,2.344,1.386,2026-03-12,59.13,20.01,35.6,348.0,600.0,bulletin-12-03-2026-86.pdf,59.129692832764505
2,PONG DAM,423.67,407.55,6.157,2.478,2026-03-12,40.25,16.14,29.77,0.0,396.0,bulletin-12-03-2026-86.pdf,40.24687347734287
1,GOBIND SAGAR,512.0,488.625,6.229,2.476,2026-03-19,39.75,23.1,30.27,676.0,1379.0,bulletin-19-03-2026-86.pdf,39.74955851661583
1,THEIN DAM,527.91,514.392,2.344,1.36,2026-03-19,58.02,20.82,35.8,348.0,600.0,bulletin-19-03-2026-86.pdf,58.020477815699664
2,PONG DAM,423.67,406.71,6.157,2.336,2026-03-19,37.94,14.2,28.47,0.0,396.0,bulletin-19-03-2026-86.pdf,37.94055546532402
1,GOBIND SAGAR,512.0,487.915,6.229,2.397,2026-03-27,38.48,20.02,28.07,676.0,1379.0,bulletin-27-03-2026-88.pdf,38.4812971584524
1,THEIN DAM,527.91,514.294,2.344,1.36,2026-03-27,58.02,20.01,36.52,348.0,600.0,bulletin-27-03-2026-88.pdf,58.020477815699664
2,PONG DAM,423.67,406.49,6.157,2.299,2026-03-27,37.34,13.25,27.34,0.0,396.0,bulletin-27-03-2026-88.pdf,37.33961344810785
1,GOBIND SAGAR,512.0,487.296,6.229,2.343,2026-04-02,37.61,19.07,26.79,676.0,1379.0,bulletin-02-04-2026-90.pdf,37.61438433135334
1,THEIN DAM,527.91,514.518,2.344,1.386,2026-04-02,59.13,17.58,37.76,348.0,600.0,bulletin-02-04-2026-90.pdf,59.129692832764505
2,PONG DAM,423.67,406.53,6.157,2.306,2026-04-02,37.46,12.98,27.17,0.0,396.0,bulletin-02-04-2026-90.pdf,37.45330518109469
1,GOBIND SAGAR,512.0,487.098,6.229,2.316,2026-04-09,37.17,19.14,26.4,676.0,1379.0,bulletin-09-04-2026-91.pdf,37.18092791780382
1,THEIN DAM,527.91,515.625,2.344,1.446,2026-04-09,61.69,17.58,38.93,348.0,600.0,bulletin-09-04-2026-91.pdf,61.689419795221845
2,PONG DAM,423.67,406.63,6.157,2.323,2026-04-09,37.72,12.29,27.35,0.0,396.0,bulletin-09-04-2026-91.pdf,37.72941367549131
1,GOBIND SAGAR,512.0,486.884,6.229,2.295,2026-04-16,36.85,19.48,26.23,676.0,1379.0,bulletin-16-04-2026-91.pdf,36.84379515170974
1,THEIN DAM,527.91,517.527,2.344,1.568,2026-04-16,66.89,23.25,40.23,348.0,600.0,bulletin-16-04-2026-91.pdf,66.89419795221843
2,PONG DAM,423.67,406.98,6.157,2.382,2026-04-16,38.69,11.95,27.53,0.0,396.0,bulletin-16-04-2026-91.pdf,38.687672567809
1,GOBIND SAGAR,512.0,486.217,6.229,2.232,2026-04-23,35.84,20.73,26.37,676.0,1379.0,bulletin-23-04-2026-92.pdf,35.83239685342752
1,THEIN DAM,527.91,518.346,2.344,1.599,2026-04-23,68.22,24.87,42.29,348.0,600.0,bulletin-23-04-2026-92.pdf,68.21672354948805
2,PONG DAM,423.67,406.99,6.157,2.383,2026-04-23,38.7,11.76,27.32,0.0,396.0,bulletin-23-04-2026-92.pdf,38.70391424394997
1,GOBIND SAGAR,512.0,485.504,6.229,2.165,2026-04-30,34.76,20.03,25.48,676.0,1379.0,bulletin-30-04-2026-94.pdf,34.75678279017499
1,THEIN DAM,527.91,518.47,2.344,1.599,2026-04-30,68.22,29.65,43.03,348.0,600.0,bulletin-30-04-2026-94.pdf,68.21672354948805
2,PONG DAM,423.67,406.75,6.157,2.343,2026-04-30,38.05,11.68,26.81,0.0,396.0,bulletin-30-04-2026-94.pdf,38.05424719831086
1,GOBIND SAGAR,512.0,484.379,6.229,2.059,2026-05-07,33.05,20.38,24.08,676.0,1379.0,bulletin-07-05-2026-95.pdf,33.05506501846203
1,THEIN DAM,527.91,517.89,2.344,1.568,2026-05-07,66.89,32.76,43.9,348.0,600.0,bulletin-07-05-2026-95.pdf,66.89419795221843
2,PONG DAM,423.67,406.5,6.157,2.301,2026-05-07,37.37,11.69,26.15,0.0,396.0,bulletin-07-05-2026-95.pdf,37.372096800389805
1,GOBIND SAGAR,512.0,483.596,6.229,1.985,2026-05-14,31.87,21.42,23.07,676.0,1379.0,bulletin-14-05-2026-96.pdf,31.86707336651148
1,THEIN DAM,527.91,517.472,2.344,1.568,2026-05-14,66.89,35.92,43.85,348.0,600.0,bulletin-14-05-2026-96.pdf,66.89419795221843
2,PONG DAM,423.67,406.31,6.157,2.269,2026-05-14,36.85,11.71,25.11,0.0,396.0,bulletin-14-05-2026-96.pdf,36.85236316387852
1,GOBIND SAGAR,512.0,482.48,6.229,1.88,2026-05-21,30.17,21.23,21.74,676.0,1379.0,bulletin-21-05-2026-98.pdf,30.181409536041095
1,THEIN DAM,527.91,516.302,2.344,1.507,2026-05-21,64.29,36.95,43.6,348.0,600.0,bulletin-21-05-2026-98.pdf,64.29180887372013
2,PONG DAM,423.67,406.05,6.157,2.226,2026-05-21,36.16,11.68,24.11,0.0,396.0,bulletin-21-05-2026-98.pdf,36.15397108981647
1,GOBIND SAGAR,512.0,482.111,6.229,1.845,2026-05-29,29.62,22.27,22.34,676.0,1379.0,bulletin-29-05-2026-99.pdf,29.619521592550967
1,THEIN DAM,527.91,514.735,2.344,1.386,2026-05-29,59.13,42.15,44.84,348.0,600.0,bulletin-29-05-2026-99.pdf,59.129692832764505
2,PONG DAM,423.67,405.74,6.157,2.174,2026-05-29,35.31,12.41,23.28,0.0,396.0,bulletin-29-05-2026-99.pdf,35.30940393048562
1,GOBIND SAGAR,512.0,482.11,6.229,1.844,2026-06-04,29.6,22.17,23.04,676.0,1379.0,bulletin-04-06-2026-101.pdf,29.6034676513084
1,THEIN DAM,527.91,512.61,2.344,1.263,2026-06-04,53.88,42.15,45.82,348.0,600.0,bulletin-04-06-2026-101.pdf,53.882252559726965
2,PONG DAM,423.67,405.67,6.157,2.161,2026-06-04,35.1,12.48,22.23,0.0,396.0,bulletin-04-06-2026-101.pdf,35.09826214065291
1,GOBIND SAGAR,512.0,480.563,6.229,1.717,2026-06-11,27.57,20.17,24.13,676.0,1379.0,bulletin-11-06-2026-105.pdf,27.564617113501367
1,THEIN DAM,527.91,510.24,2.344,1.111,2026-06-11,47.4,40.06,45.56,348.0,600.0,bulletin-11-06-2026-105.pdf,47.39761092150171
2,PONG DAM,423.67,404.54,6.157,1.613,2026-06-11,26.2,10.64,20.93,0.0,396.0,bulletin-11-06-2026-105.pdf,26.19782361539711
1,GOBIND SAGAR,512.0,478.637,6.229,1.571,2026-06-18,25.22,21.3,24.95,676.0,1379.0,bulletin-18-06-2026-105.pdf,25.220741692085408
1,THEIN DAM,527.91,507.45,2.344,0.964,2026-06-18,41.13,38.05,44.59,348.0,600.0,bulletin-18-06-2026-105.pdf,41.12627986348123
2,PONG DAM,423.67,403.39,6.157,1.821,2026-06-18,29.57,9.29,19.29,0.0,396.0,bulletin-18-06-2026-105.pdf,29.57609225272048
1,GOBIND SAGAR,512.0,475.872,6.229,1.36,2026-06-25,21.84,23.25,24.55,676.0,1379.0,bulletin-25-06-2026-107.pdf,21.833360089902072
1,THEIN DAM,527.91,504.76,2.344,0.842,2026-06-25,35.92,36.95,42.32,348.0,600.0,bulletin-25-06-2026-107.pdf,35.92150170648464
2,PONG DAM,423.67,402.45,6.157,1.684,2026-06-25,27.35,11.03,18.45,0.0,396.0,bulletin-25-06-2026-107.pdf,27.350982621406526
1,GOBIND SAGAR,512.0,475.473,6.229,1.33,2026-07-02,21.36,28.34,26.71,676.0,1379.0,bulletin-02-07-2026-108.pdf,21.35174185262482
1,THEIN DAM,527.91,503.0,2.344,0.744,2026-07-02,31.74,35.92,41.43,348.0,600.0,bulletin-02-07-2026-108.pdf,31.74061433447099
2,PONG DAM,423.67,401.66,6.157,1.575,2026-07-02,25.58,24.86,20.36,0.0,396.0,bulletin-02-07-2026-108.pdf,25.580639922039957
1,GOBIND SAGAR,512.0,478.566,6.229,1.565,2026-07-09,25.13,33.11,30.52,676.0,1379.0,bulletin-09-07-2026-108.pdf,25.124418044629955
1,THEIN DAM,527.91,502.2,2.344,0.744,2026-07-09,31.74,35.92,41.89,348.0,600.0,bulletin-09-07-2026-108.pdf,31.74061433447099
2,PONG DAM,423.67,402.17,6.157,1.645,2026-07-09,26.72,30.46,24.16,0.0,396.0,bulletin-09-07-2026-108.pdf,26.7175572519084
1,GOBIND SAGAR,512.0,482.3,6.229,1.863,2026-07-16,29.9,35.55,35.05,676.0,1379.0,bulletin-16-07-2026-109.pdf,29.90849253491732
1,THEIN DAM,527.91,501.89,2.344,0.695,2026-07-16,29.65,36.95,45.61,348.0,600.0,bulletin-16-07-2026-109.pdf,29.650170648464165
2,PONG DAM,423.67,403.04,6.157,1.77,2026-07-16,28.75,33.1,28.26,0.0,396.0,bulletin-16-07-2026-109.pdf,28.74776676953061
